iter	Passed	Remaining
183	760515	892778
184	764456	888422
185	768477	884162
186	772547	879960
187	776569	875705
188	780573	871433
189	784610	867200
190	788684	863010
191	792695	858752
192	796773	854570
193	800737	850267
194	804759	846028
195	808825	841838
196	812899	837657
197	816824	833325
198	820826	829076
199	824774	824774
200	828832	820585
201	832839	816347
202	836949	812212
203	841229	808240
204	845400	804161
205	849521	800034
206	853520	795794
207	857616	791645
208	861768	787548
209	865867	783404
210	869930	779226
211	873994	775051
212	878131	770942
213	882331	766886
214	886577	762868
215	890933	758943
216	894973	754747
217	899218	750723
218	903566	746783
219	907825	742766
220	912212	738851
221	916495	734847
222	920765	730831
223	924991	726778
224	929285	722777
225	933368	718611
226	937448	714442
227	941529	710276
228	945566	706077
229	949665	701926
230	953763	697775
231	957871	693630
232	962069	689551
233	966283	685483
234	970576	681468
235	974883	677461
236	979178	673443
237	983522	669456
238	987832	665443
239	992122	661415
240	996479	657428
241	1000781	653402
242	1005063	649361
243	1009275	645274
244	1013340	641092
245	1017408	636913
246	1021367	632668
247	1025436	628493
248	1029528	624332
249	1033535	620121
250	1037615	615955
251	1041681	611781
252	1045812	607646
253	1049895	603483
254	1053968	599315
255	1058155	595212
256	1062332	591103
257	1066737	587119
258	1071192	583159
259	1075495	579113
260	1079822	575077
261	1084193	571063
262	1088485	567005
263	1092784	562949
264	1097104	558902
265	1101361	554821
266	1105613	550736
267	1109983	546708
268	1114260	542632
269	1118584	538577
270	1122894	534514
271	1127214	530453
272	1131538	526393
273	1135810	522307
274	1140194	518270
275	1144418	514159
276	1148421	509949
277	1152377	505719
278	1156402	501522
279	1160392	497311
280	1164424	493119
281	1168457	488929
282	1172409	484706
283	1176445	480519
284	1180378	476292
285	1184392	472100
286	1188469	467934
287	1192501	463750
288	1196493	459552
289	1200498	455361
290	1204493	451167
291	1208553	446999
292	1212549	442808
293	1216648	438655
294	1220832	434533
295	1224882	430364
296	1228937	426197
297	1232971	422023
298	1237035	417861
299	1241104	413701
300	1245254	409568
301	1249311	405405
302	1253384	401248
303	1257421	397080
304	1261371	392886
305	1265353	388703
306	1269310	384514
307	1273275	380329
308	1277197	376132
309	1281197	371960
310	1285128	367770
311	1289129	363600
312	1293075	359417
313	1297053	355243
314	1301000	351063
315	1304976	346892
316	1308920	342714
317	1312910	338549
318	1316872	334378
319	1320795	330198
320	1324802	326041
321	1328778	321877
322	1332835	317734
323	1336835	313578
324	1340843	309425
325	1344835	305269
326	1348996	301152
327	1353020	297004
328	1357173	292885
329	1361315	288763
330	1365276	284604
331	1369327	280464
332	1373444	276338
333	1377459	272192
334	1381561	268064
335	1385628	263929
336	1389783	259811
337	1393766	255661
338	1397735	251509
339	1401663	247352
340	1405631	243203
341	1409594	239053
342	1413531	234901
343	1417465	230750
344	1421431	226604
345	1425418	222464
346	1429376	218319
347	1433309	214172
348	1437281	210032
349	1441414	205916
350	1445370	201775
351	1449324	197635
352	1453262	193493
353	1457202	189353
354	1461143	185215
355	1465120	181082
356	1469074	176947
357	1473047	172815
358	1477004	168682
359	1480965	164551
360	1484928	160421
361	1488914	156294
362	1492872	152166
363	1496886	148043
364	1500923	143924
365	1504865	139796
366	1508932	135680
367	1512986	131564
368	1517014	127445
369	1521085	123331
370	1525334	119230
371	1529398	115116
372	1533380	110995
373	1537362	106875
374	1541329	102755
375	1545301	98636
376	1549226	94515
377	1553166	90395
378	1557126	86278
379	1561112	82163
380	1565067	78047
381	1569019	73932
382	1572968	69818
383	1576898	65704
384	1580889	61593
385	1584806	57480
386	1588799	53370
387	1592729	49259
388	1596703	45150
389	1600690	41043
390	1604687	36936
391	1608651	32829
392	1612647	28723
393	1616634	24618
394	1620616	20514
395	1624607	16410
396	1628561	12306
397	1632508	8203
398	1636437	4101
399	1640424	0
